Date,CSX,UNP
2024-09-10,33.26442337036133,249.75779724121094
2024-09-11,33.055965423583984,244.73455810546875
2024-09-12,33.204864501953125,246.10902404785156
2024-09-13,33.27435302734375,246.33644104003906
2024-09-16,33.56222915649414,249.6094512939453
2024-09-17,33.82032012939453,250.71694946289062
2024-09-18,33.800472259521484,248.39320373535156
2024-09-19,34.54497146606445,245.66404724121094
2024-09-20,34.67402267456055,242.64813232421875
2024-09-23,33.770687103271484,241.27365112304688
2024-09-24,33.889808654785156,246.17825317382812
2024-09-25,33.27435302734375,242.7569122314453
2024-09-26,33.65156936645508,240.5122528076172
2024-09-27,34.27695083618164,241.49119567871094
2024-09-30,34.27695083618164,243.72593688964844
2024-10-01,34.267024993896484,242.8063507080078
2024-10-02,33.91958999633789,240.63092041015625
2024-10-03,33.869956970214844,237.9413299560547
2024-10-04,34.237247467041016,236.1910858154297
2024-10-07,33.40340042114258,234.22332763671875
2024-10-08,33.621788024902344,234.90562438964844
2024-10-09,34.00893020629883,235.02427673339844
2024-10-10,34.27695083618164,236.1515350341797
2024-10-11,34.703800201416016,239.6025390625
2024-10-14,35.0313835144043,242.52947998046875
2024-10-15,35.239845275878906,243.0436553955078
2024-10-16,35.21006393432617,245.32785034179688
2024-10-17,32.84750747680664,239.01913452148438
2024-10-18,33.869956970214844,241.37254333496094
2024-10-21,33.413330078125,237.66444396972656
2024-10-22,33.601932525634766,238.7521514892578
2024-10-23,33.34383773803711,238.6532745361328
2024-10-24,32.85742950439453,228.1717071533203
2024-10-25,33.026187896728516,227.7267303466797
2024-10-28,33.016258239746094,229.38795471191406
2024-10-29,33.00633239746094,229.39785766601562
2024-10-30,33.29420471191406,229.57583618164062
2024-10-31,33.39347457885742,229.47695922851562
2024-11-01,33.14530563354492,230.0900421142578
2024-11-04,33.11552429199219,227.34109497070312
2024-11-05,33.770687103271484,231.2568359375
2024-11-06,36.60973358154297,245.71348571777344
2024-11-07,35.29940414428711,239.84974670410156
2024-11-08,35.73617935180664,238.79171752929688
2024-11-11,36.25236892700195,239.24656677246094
2024-11-12,35.86522674560547,236.24053955078125
2024-11-13,36.2126579284668,237.72378540039062
2024-11-14,35.36888885498047,232.94773864746094
2024-11-15,34.87255859375,232.9378662109375
2024-11-18,34.71372985839844,231.7908172607422
2024-11-19,34.346435546875,230.68331909179688
2024-11-20,34.31665802001953,230.95030212402344
2024-11-21,35.081016540527344,236.3493194580078
2024-11-22,35.517791748046875,239.681640625
2024-11-25,36.35163116455078,246.5342254638672
2024-11-26,36.421119689941406,242.8854522705078
2024-11-27,36.31193161010742,242.4899139404297
2024-11-29,36.40156173706055,241.92630004882812
2024-12-02,36.19241714477539,238.08963012695312
2024-12-03,35.853797912597656,234.3419952392578
2024-12-04,35.156639099121094,232.3742218017578
2024-12-05,34.479400634765625,232.00836181640625
2024-12-06,34.31009292602539,230.96022033691406
2024-12-09,33.8320426940918,232.26303100585938
2024-12-10,34.031227111816406,235.7936248779297
2024-12-11,33.47350311279297,232.50172424316406
2024-12-12,33.543216705322266,232.43211364746094
2024-12-13,33.10500717163086,233.69515991210938
2024-12-16,32.80622100830078,231.61659240722656
2024-12-17,32.7962646484375,228.62306213378906
2024-12-18,31.949718475341797,223.31224060058594
2024-12-19,31.451745986938477,221.92984008789062
2024-12-20,31.72064971923828,225.08253479003906
2024-12-23,32.089149475097656,225.88809204101562
2024-12-24,32.43772506713867,228.49375915527344
2024-12-26,32.3879280090332,228.97113037109375
2024-12-27,32.32817077636719,228.6727752685547
2024-12-30,32.019432067871094,226.5444793701172
2024-12-31,32.138946533203125,226.79310607910156
2025-01-02,32.02939224243164,227.86720275878906
2025-01-03,32.20866012573242,230.23419189453125
2025-01-06,31.870040893554688,228.75233459472656
2025-01-07,32.059268951416016,229.27943420410156
2025-01-08,32.06922912597656,230.55245971679688
2025-01-10,31.65093421936035,223.9785919189453
2025-01-13,31.760486602783203,225.52011108398438
2025-01-14,32.00947189331055,228.12579345703125
2025-01-15,32.32817077636719,229.5977020263672
2025-01-16,32.83610153198242,233.6056671142578
2025-01-17,32.597076416015625,232.97909545898438
